Pattern Base 	 Pattern Reference 	 Contrast 	 Correlation 	Energy 	Entropy 	Homogeneity 	SUM 	 SQRT(SUM):L2
pat120704_0	pat120703_0	0.00237306562952	0.0196731123572	0.00255195200992	0.0100718935045	0.00693561533275	0.0416056388339	0.203974603404
pat120704_0	pat120703_1	0.025344608617	0.0175150696869	0.00902538767479	0.0320398617602	0.0147597273254	0.0986846550644	0.314141138765
pat120704_0	pat120703_2	0.000262517858075	0.0141421226683	0.00488089652381	0.0180706187252	0.122418705751	0.159774861526	0.399718477839
pat120704_0	pat120703_3	0.000831066613088	0.0340957226142	0.00855346821723	0.0305655343783	0.129465401952	0.203511193775	0.451122149506
pat120704_0	pat120704_0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120704_0	pat120704_1	0.000311132756882	0.000758636662184	0.000934766947445	0.00336978561266	0.0606011162548	0.0659754382339	0.256856843853
pat120704_0	pat120704_2	0.0139759406643	9.13274962371e-06	0.00331630659302	0.0117706605886	0.00615984778649	0.035231888382	0.187701593978
pat120704_0	pat120704_3	0.00360089538678	0.000136437489746	0.000495135778147	0.0018427565855	0.00129982879779	0.00737505403796	0.0858781348072
pat120704_0	pat120705_0	0.00498196552379	0.0202784479047	0.000530572486204	0.00330657334656	0.0164590183082	0.0455565775694	0.213439868744
pat120704_0	pat120705_1	0.00222838319332	0.0855874656865	0.00136564241724	0.00726116245727	0.0235890374354	0.12003169119	0.346455900786
pat120704_0	pat120705_2	0.00639554913716	0.0651365002233	0.00325808872755	0.0160598360614	0.00254540069816	0.0933953748475	0.305606568724
pat120704_0	pat120705_3	0.000457873084638	0.0179687113396	0.00337955432835	0.0166531466201	0.0259593065199	0.0644185918926	0.253808179326
pat120704_0	pat120706_0	0.0252988975918	0.137165053076	0.0638651943808	0.142617620312	0.367019767215	0.735966532576	0.857884918025
pat120704_0	pat120706_1	0.115610266647	0.0754046078535	0.0662056207342	0.145740594103	0.149417692127	0.552378781465	0.743221892482
pat120704_0	pat120706_2	0.0505781132968	0.0400635662968	0.00823912759465	0.0253768523902	0.0088271456401	0.133084805219	0.364807901804
pat120704_0	pat120706_3	0.00051446939587	0.0181701417585	0.00750851697826	0.0250035219105	0.13550544687	0.186702096913	0.432090380491
pat120704_0	pat120706_4	0.0200066408848	0.000539418630464	2.69489152403e-05	1.63385513113e-05	0.0821958088767	0.102785155859	0.320601241199
pat120704_0	pat120706_5	3.17090236801e-06	0.0487575293627	0.000368159458847	0.00190672614211	6.13194191213e-06	0.0510417178079	0.225924141711
pat120704_0	pat120706_6	0.12859565551	0.100190678268	0.00877165439346	0.041805680982	0.0165588424922	0.295922511645	0.543987602474
pat120704_0	pat120706_7	0.00579557890629	0.0175781109658	0.00371523748516	0.0138465087138	0.0903347366672	0.131270172738	0.362312258609
pat120704_0	pat120706_8	0.00321535753173	0.022396821927	0.00138599630119	0.00561250475844	0.0280592615755	0.0606699420939	0.246312691703
pat120704_1	pat120701_0	0.0132595873398	0.0689885914839	0.00314924524447	0.0121568443951	0.00231585212271	0.0998701205859	0.316022341909
pat120704_1	pat120701_1	0.0211335108625	0.0367067629575	0.00406561439729	0.0151766603471	0.00575407394289	0.0828366225073	0.287813520369
pat120704_1	pat120701_2	0.00435684679472	0.0589314977099	0.0033549432079	0.0128517204986	0.00396216073575	0.0834571689469	0.288889544544
pat120704_1	pat120701_3	0.00844576181303	0.0543409233736	0.00354904668149	0.0134706464821	0.00198752198729	0.0817939003375	0.285996329238
pat120704_1	pat120703_0	0.00440273084356	0.0281582603391	0.000397718866501	0.00179004887522	0.0265339984553	0.0612827573797	0.24755354447
pat120704_1	pat120703_1	0.0312719813799	0.0255641313038	0.00415097771452	0.0146281685813	0.0155459306726	0.0911611896521	0.301929113621
pat120704_1	pat120703_2	0.00114523754593	0.0214517081892	0.00154366125012	0.00583346857301	0.0107559520971	0.0407300276553	0.201816817078
pat120704_1	pat120703_3	0.00215919896974	0.0450261369379	0.0038329723501	0.0136376060319	0.0129140655039	0.0775699797935	0.278513877201
pat120704_1	pat120704_0	0.000311132756882	0.000758636662184	0.000934766947445	0.00336978561266	0.0606011162548	0.0659754382339	0.256856843853
pat120704_1	pat120704_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120704_1	pat120704_2	0.0184576239598	0.000934243898635	0.000729725054021	0.00254447816335	0.028119346486	0.0507854175619	0.225356201516
pat120704_1	pat120704_3	0.00602896603499	0.000251625686807	6.92608771847e-05	0.000228690422898	0.0441503308563	0.0507288738782	0.225230712555
pat120704_1	pat120705_0	0.00280307605739	0.0131926026763	0.00287383029031	0.0133524186625	0.0138957496001	0.0461176772866	0.214750267256
pat120704_1	pat120705_1	0.0042048363474	0.0702302977714	0.00456010615289	0.0205240892859	0.159808193865	0.259327523422	0.509242106883
pat120704_1	pat120705_2	0.0038854305158	0.0518359851165	0.00768315861564	0.0341426369328	0.0383067002367	0.135853911417	0.368583655928
pat120704_1	pat120705_3	1.41301825523e-05	0.0113431152876	0.0078690902884	0.0350052596736	0.16588665935	0.220118254782	0.469167619068
pat120704_1	pat120706_0	0.0312212034003	0.158325497308	0.0493469263125	0.10214264318	0.129347132826	0.470383403027	0.685845028433
pat120704_1	pat120706_1	0.12791642187	0.0912900022668	0.0514067516115	0.104788170511	0.0197045532024	0.395105899461	0.628574497941
pat120704_1	pat120706_2	0.0588230995506	0.0518482975007	0.0036235200858	0.0102518222883	0.0231709433762	0.147717682802	0.384340581778
pat120704_1	pat120706_3	2.54314672894e-05	0.0263542846513	0.00314471298795	0.0100150387159	0.0148688039361	0.0544082717585	0.233255807556
pat120704_1	pat120706_4	0.0153278953528	1.86448825997e-05	0.000644282687128	0.00291683783287	0.0016422897929	0.0205499505483	0.143352539386
pat120704_1	pat120706_5	0.000377123133796	0.0373524084916	0.00247620095817	0.0103461304075	0.0618264323906	0.112378295382	0.335228720998
pat120704_1	pat120706_6	0.116256045866	0.0835127646124	0.0154333586031	0.0689137211472	0.0138043168857	0.297920207115	0.545820673037
pat120704_1	pat120706_7	0.0034210501485	0.0256402808636	0.000922870840669	0.00355470351876	0.00295766698076	0.0364965723522	0.191040760971
pat120704_1	pat120706_8	0.00152608727601	0.0313994989167	4.42891928776e-05	0.000284488858998	0.00618801705991	0.0394423813045	0.198601060683
pat120704_2	pat120701_0	0.000428844325269	0.0538664135309	0.000847084313733	0.00357786534432	0.0142957750442	0.0730159825584	0.270214697155
pat120704_2	pat120701_1	9.05324749745e-05	0.0259289499349	0.0013504704055	0.00529267426973	0.00843323183636	0.0410958589215	0.202721135853
pat120704_2	pat120701_2	0.00487936107688	0.0450257426634	0.00095533215749	0.00395925463476	0.053192013664	0.108011704197	0.328651341389
pat120704_2	pat120701_3	0.0019323068535	0.0410248794004	0.00106018305016	0.00430602291732	0.0450584997434	0.0933818919647	0.305584508712
pat120704_2	pat120703_0	0.00483105084492	0.018834496065	4.99924434843e-05	6.61595406497e-05	2.29982016528e-05	0.0238046970957	0.154287708829
pat120704_2	pat120703_1	0.00167936193601	0.0167243005773	0.00139985664326	0.00497083449812	0.0018494231781	0.0266237768328	0.163167940579
pat120704_2	pat120703_2	0.010407566194	0.0134324885142	0.00015070093967	0.000672589275318	0.0736574976973	0.0983208426205	0.313561545188
pat120704_2	pat120703_3	0.00799086829035	0.0329888128953	0.0012178410812	0.0044006427302	0.0791456190868	0.125743784084	0.354603700043
pat120704_2	pat120704_0	0.0139759406643	9.13274962371e-06	0.00331630659302	0.0117706605886	0.00615984778649	0.035231888382	0.187701593978
pat120704_2	pat120704_1	0.0184576239598	0.000934243898635	0.000729725054021	0.00254447816335	0.028119346486	0.0507854175619	0.225356201516
pat120704_2	pat120704_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120704_2	pat120704_3	0.00338868602874	0.000216169090157	0.00124861421032	0.00429881308905	0.00180043722095	0.0109527196392	0.104655241814
pat120704_2	pat120705_0	0.0356465435862	0.0211482733694	0.00649983293037	0.0275545016767	0.00248083764168	0.0933299892044	0.305499573166
pat120704_2	pat120705_1	0.00504300650038	0.0873648166297	0.00893818629312	0.0375216774275	0.053857379993	0.192725066844	0.439004631916
pat120704_2	pat120705_2	0.0392800926326	0.0666881962266	0.0131485328694	0.0553284878047	0.000785834148655	0.175231143682	0.418606191643
pat120704_2	pat120705_3	0.0194931445595	0.0187880384899	0.0133914231235	0.0564251312201	0.0574098938611	0.165507631254	0.406826291252
pat120704_2	pat120706_0	0.00166761067335	0.13493570948	0.0380750367303	0.0724443097339	0.278084170302	0.525206836919	0.724711554289
pat120704_2	pat120706_1	0.0491931173886	0.0737540401434	0.0398869387808	0.0746749566776	0.0949016718893	0.33241072488	0.57655071319
pat120704_2	pat120706_2	0.0113797477466	0.0388629213478	0.00110106224807	0.00258149982762	0.000239264986969	0.0541644961571	0.232732671014
pat120704_2	pat120706_3	0.0198533173874	0.0173645515974	0.000844734521816	0.00246336963039	0.0838831892269	0.124409162364	0.352716830282
pat120704_2	pat120706_4	0.0674257647647	0.000688927664329	0.00274535630175	0.0109099232207	0.0433528269136	0.125122798865	0.353727011783
pat120704_2	pat120706_5	0.0135580826206	0.0501012636378	0.00589437975214	0.0231522854118	0.00655467924636	0.0992606906687	0.315056646762
pat120704_2	pat120706_6	0.227359455001	0.102112940787	0.0228748966583	0.0979421158347	0.00251968542473	0.452809093706	0.672910910675
pat120704_2	pat120706_7	0.0377713714488	0.0167859036221	1.1325686514e-05	8.42451136436e-05	0.0493162747043	0.103969120575	0.322442429862
pat120704_2	pat120706_8	0.0305984076649	0.0215014226053	0.000414464897489	0.00112734933387	0.00792532452171	0.0615669690233	0.248126921198
pat120704_3	pat120701_0	0.00140653987411	0.060907318104	0.00415257140439	0.0157202935114	0.0262428659977	0.108429588892	0.329286484526
pat120704_3	pat120701_1	0.00458698406212	0.0308801111121	0.00519617263045	0.0191313442606	0.0180268723759	0.0778214844412	0.278965023688
pat120704_3	pat120701_2	0.000135489645533	0.0514815187365	0.0043882918601	0.0165091514458	0.0745647661551	0.147079217843	0.383509084433
pat120704_3	pat120701_3	0.000203188181905	0.0471969903485	0.00460989232324	0.0172096689922	0.0648728205055	0.134092560351	0.366186510335
pat120704_3	pat120703_0	0.000127539520081	0.023086225031	0.000798921651657	0.00329837523741	0.00223040873018	0.0295414701704	0.171876322309
pat120704_3	pat120703_1	0.00983914022115	0.0207432459371	0.00529261978827	0.0185149033227	0.0072993920551	0.0616893013244	0.248373310411
pat120704_3	pat120703_2	0.00191888312774	0.0170567003392	0.00226688032859	0.00837218790908	0.0984897130047	0.128104364709	0.357916700797
pat120704_3	pat120703_3	0.000972144702279	0.0385458289853	0.00493271860261	0.0173983156454	0.104820454183	0.166669462119	0.408251714165
pat120704_3	pat120704_0	0.00360089538678	0.000136437489746	0.000495135778147	0.0018427565855	0.00129982879779	0.00737505403796	0.0858781348072
pat120704_3	pat120704_1	0.00602896603499	0.000251625686807	6.92608771847e-05	0.000228690422898	0.0441503308563	0.0507288738782	0.225230712555
pat120704_3	pat120704_2	0.00338868602874	0.000216169090157	0.00124861421032	0.00429881308905	0.00180043722095	0.0109527196392	0.104655241814
pat120704_3	pat120704_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120704_3	pat120705_0	0.0170538789537	0.0170881810023	0.00205080420293	0.010086215513	0.00850813773204	0.054787217404	0.23406669435
pat120704_3	pat120705_1	0.0001638837092	0.0788894788487	0.00350537957071	0.0164198072148	0.035963469643	0.134942018986	0.367344550778
pat120704_3	pat120705_2	0.0195942991559	0.0593107030376	0.00629345780002	0.0287827339445	0.000207326182567	0.114188520121	0.337917919206
pat120704_3	pat120705_3	0.00662684407639	0.0149736278768	0.00646184163832	0.0295751984185	0.0388768208333	0.0965143328433	0.310667560011
pat120704_3	pat120706_0	0.0098106668981	0.145953532064	0.0531136519442	0.112037572637	0.324636058483	0.645551482026	0.803462184565
pat120704_3	pat120706_1	0.0784042765448	0.0819560326108	0.0552498575887	0.114807479102	0.122845138958	0.453262784804	0.673247937096
pat120704_3	pat120706_2	0.0271881587642	0.0448759731688	0.00469471545114	0.013542860552	0.0033523812825	0.0936540892186	0.306029556119
pat120704_3	pat120706_3	0.00683753338451	0.0214556035606	0.00414736677285	0.0132705052715	0.11026218752	0.15597319651	0.394934420518
pat120704_3	pat120706_4	0.0405830269411	0.000133281060471	0.000291057663646	0.00151206215263	0.062822903996	0.105342331814	0.324564834531
pat120704_3	pat120706_5	0.00339035538434	0.0437355349541	0.00171720136799	0.00749841972632	0.00148451576969	0.0578260272025	0.240470428956
pat120704_3	pat120706_6	0.175234185715	0.0929325867964	0.0134348400387	0.0612026614399	0.00857995147969	0.35138422547	0.592776707935
pat120704_3	pat120706_7	0.0185330542544	0.0208118462034	0.00149777524428	0.00558664284403	0.0699624919914	0.116391810538	0.341162440104
pat120704_3	pat120706_8	0.0136215937925	0.0260294093918	0.000224320252846	0.00102331603797	0.0172806407641	0.0581792802392	0.241203814728
pat120705_0	pat120701_0	0.0282557158129	0.142518216846	0.0120398508755	0.0509904934814	0.00486602968644	0.238670306702	0.488538951059
pat120705_0	pat120701_1	0.0393299411102	0.0939110794943	0.0137757845866	0.0569997743193	0.00176606882639	0.205782648337	0.453632724059
pat120705_0	pat120701_2	0.0141492212249	0.127890033873	0.0124389385244	0.0524034943157	0.0326980172707	0.239579705209	0.489468799014
pat120705_0	pat120701_3	0.020980048016	0.121083435896	0.0128101636743	0.053645869732	0.0263938582237	0.234913375542	0.4846786312
pat120705_0	pat120703_0	0.0142318127121	0.0798985343179	0.00540975076151	0.0249202959282	0.00202611289286	0.126486506613	0.355649415313
pat120705_0	pat120703_1	0.0528002001361	0.0754858737499	0.0139325443896	0.0559320760173	4.6281998345e-05	0.198196976291	0.445193189853
pat120705_0	pat120703_2	0.00753171307589	0.0682897481709	0.00862995896871	0.036837053162	0.0491026335445	0.170391106922	0.412784576895
pat120705_0	pat120703_3	0.00988259978682	0.106963459725	0.0133446673699	0.0539785426449	0.0536016512159	0.237770920743	0.487617596834
pat120705_0	pat120704_0	0.00498196552379	0.0202784479047	0.000530572486204	0.00330657334656	0.0164590183082	0.0455565775694	0.213439868744
pat120705_0	pat120704_1	0.00280307605739	0.0131926026763	0.00287383029031	0.0133524186625	0.0138957496001	0.0461176772866	0.214750267256
pat120705_0	pat120704_2	0.0356465435862	0.0211482733694	0.00649983293037	0.0275545016767	0.00248083764168	0.0933299892044	0.305499573166
pat120705_0	pat120704_3	0.0170538789537	0.0170881810023	0.00205080420293	0.010086215513	0.00850813773204	0.054787217404	0.23406669435
pat120705_0	pat120705_0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120705_0	pat120705_1	0.0138741999288	0.0225453047548	0.000193778657845	0.000767824325405	0.0794562984866	0.116837406153	0.341814871171
pat120705_0	pat120705_2	8.81559002354e-05	0.0127274766774	0.00115909681146	0.00479204480832	0.00605918101044	0.0248259552078	0.157562543797
pat120705_0	pat120705_3	0.0024191711842	6.98059146235e-05	0.00123199422467	0.00511858109523	0.0837590892758	0.0925986416945	0.304300249251
pat120705_0	pat120706_0	0.0527342134751	0.262923250376	0.0760379513638	0.189355777653	0.228033810461	0.809085003329	0.899491524879
pat120705_0	pat120706_1	0.168590830594	0.173890175949	0.0785897801533	0.192951698604	0.0666946852431	0.680717170543	0.825055859044
pat120705_0	pat120706_2	0.0873077349043	0.117348222356	0.0129513047547	0.0470039523376	0.00117922289809	0.26579043725	0.515548675927
pat120705_0	pat120706_3	0.00229451749832	0.0768393319363	0.0120309875197	0.0464953617241	0.0575126440014	0.19517284268	0.441783705765
pat120705_0	pat120706_4	0.00502139377039	0.0142031639427	0.000796672842666	0.00378777582758	0.0250922735816	0.0489012799649	0.221136337957
pat120705_0	pat120706_5	0.00523651125605	0.00614791737865	1.47969261725e-05	0.000191455269387	0.0171005264983	0.0286912073286	0.169384790724
pat120705_0	pat120706_6	0.0829551310809	0.0303201062157	0.00498760129699	0.0215977013479	1.50901515649e-07	0.139860690843	0.373979532653
pat120705_0	pat120706_7	3.07543415856e-05	0.0756166863853	0.00705380056205	0.0306859304902	0.0296751168995	0.143062288679	0.378235758064
pat120705_0	pat120706_8	0.000192624342953	0.0852979298462	0.00363164488295	0.0175349143712	0.00153791692637	0.10819503037	0.328930129921
pat120705_1	pat120701_0	0.00253065058086	0.278432240953	0.0152885050747	0.0642725882625	0.123648487773	0.484172472644	0.695825030193
pat120705_1	pat120701_1	0.00648491732325	0.208483639061	0.0172372554258	0.0709987457249	0.104914162671	0.408118720205	0.638841701993
pat120705_1	pat120701_2	1.34955925258e-06	0.257828444342	0.0157378102967	0.0658577961147	0.214096719499	0.553522119812	0.743990671858
pat120705_1	pat120701_3	0.000732033439306	0.248124921692	0.0161550286995	0.0672496753191	0.197439638142	0.529701297292	0.727805810153
pat120705_1	pat120703_0	2.27517294683e-06	0.187328155779	0.00765125424642	0.0344366994319	0.056106246911	0.285524631541	0.53434504914
pat120705_1	pat120703_1	0.012542689101	0.180538197076	0.0174125547813	0.0698065411841	0.075667272792	0.355967254934	0.596629914548
pat120705_1	pat120703_2	0.000961207771185	0.169310862807	0.0114100878474	0.0482414907631	0.253483125163	0.483406774352	0.695274603557
pat120705_1	pat120703_3	0.000337733529399	0.227723301024	0.0167546000864	0.0676220864598	0.263579806851	0.57601752795	0.758958185904
pat120705_1	pat120704_0	0.00222838319332	0.0855874656865	0.00136564241724	0.00726116245727	0.0235890374354	0.12003169119	0.346455900786
pat120705_1	pat120704_1	0.0042048363474	0.0702302977714	0.00456010615289	0.0205240892859	0.159808193865	0.259327523422	0.509242106883
pat120705_1	pat120704_2	0.00504300650038	0.0873648166297	0.00893818629312	0.0375216774275	0.053857379993	0.192725066844	0.439004631916
pat120705_1	pat120704_3	0.0001638837092	0.0788894788487	0.00350537957071	0.0164198072148	0.035963469643	0.134942018986	0.367344550778
pat120705_1	pat120705_0	0.0138741999288	0.0225453047548	0.000193778657845	0.000767824325405	0.0794562984866	0.116837406153	0.341814871171
pat120705_1	pat120705_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120705_1	pat120705_2	0.0161742261551	0.00139388886167	0.000405018466511	0.00172349137742	0.0416319930836	0.0613286179443	0.247646154713
pat120705_1	pat120705_3	0.00470647080764	0.0251241308916	0.000448564230628	0.00192147360459	5.67263500933e-05	0.0322573658846	0.179603357108
pat120705_1	pat120706_0	0.0125105383683	0.439451473753	0.0839088472308	0.21423932069	0.576701717233	1.32681189728	1.15187321233
pat120705_1	pat120706_1	0.0857373118516	0.321661788014	0.0865884347534	0.218063146967	0.291743742041	1.00379442363	1.00189541551
pat120705_1	pat120706_2	0.0315737465391	0.242765319851	0.0163134814006	0.0597868968031	0.0612761116238	0.411715556218	0.641650649667
pat120705_1	pat120706_3	0.0048842866463	0.182628042572	0.0152785170607	0.0592131265934	0.272168673383	0.534172646255	0.730871155714
pat120705_1	pat120706_4	0.0355890440426	0.0725375541604	0.00177627131241	0.00796637509109	0.193851185231	0.311720429837	0.558319290225
pat120705_1	pat120706_5	0.00206343526219	0.00514695526083	0.000315670467069	0.00172610164211	0.0228345206876	0.0320866833198	0.179127561586
pat120705_1	pat120706_6	0.164680228535	0.000574836874179	0.0032151747924	0.0142210206625	0.0796754477979	0.262366708662	0.512217442754
pat120705_1	pat120706_7	0.0152113874051	0.180740468702	0.00958584867026	0.0411617729198	0.206247324402	0.452946802099	0.673013225798
pat120705_1	pat120706_8	0.0107972624386	0.195548829025	0.00550320215693	0.0256413308772	0.103102782653	0.340593407151	0.583603810089
pat120705_2	pat120701_0	0.0315003938907	0.240425439496	0.0206703204552	0.0870458541446	0.0217850734349	0.401427081422	0.633582734473
pat120705_2	pat120701_1	0.0431421627268	0.175783362889	0.0229267442572	0.0948460456411	0.0143677052462	0.351066020761	0.59250824531
pat120705_2	pat120701_2	0.0164710622728	0.221307470852	0.0211922262689	0.0888890648272	0.0669084472996	0.414768271521	0.644025055041
pat120705_2	pat120701_3	0.0237881414301	0.212324264467	0.0216759380758	0.090504932583	0.0577453435611	0.406038620117	0.637211597601
pat120705_2	pat120703_0	0.0165601634803	0.156403961169	0.0115770108525	0.0515681568708	0.00107770237256	0.237186994745	0.487018474747
pat120705_2	pat120703_1	0.0572032832318	0.15020511432	0.0231288466302	0.0934673042076	0.00504634827374	0.329050896663	0.573629581405
pat120705_2	pat120703_2	0.00924954986086	0.139980134449	0.016114546409	0.068201625841	0.0896594518501	0.32320530841	0.568511484853
pat120705_2	pat120703_3	0.0118375277469	0.19348456591	0.02236957918	0.0909368800617	0.0957042564353	0.414332809334	0.643686887651
pat120705_2	pat120704_0	0.00639554913716	0.0651365002233	0.00325808872755	0.0160598360614	0.00254540069816	0.0933953748475	0.305606568724
pat120705_2	pat120704_1	0.0038854305158	0.0518359851165	0.00768315861564	0.0341426369328	0.0383067002367	0.135853911417	0.368583655928
pat120705_2	pat120704_2	0.0392800926326	0.0666881962266	0.0131485328694	0.0553284878047	0.000785834148655	0.175231143682	0.418606191643
pat120705_2	pat120704_3	0.0195942991559	0.0593107030376	0.00629345780002	0.0287827339445	0.000207326182567	0.114188520121	0.337917919206
pat120705_2	pat120705_0	8.81559002354e-05	0.0127274766774	0.00115909681146	0.00479204480832	0.00605918101044	0.0248259552078	0.157562543797
pat120705_2	pat120705_1	0.0161742261551	0.00139388886167	0.000405018466511	0.00172349137742	0.0416319930836	0.0613286179443	0.247646154713
pat120705_2	pat120705_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120705_2	pat120705_3	0.00343093785434	0.0146824384479	1.11147341202e-06	5.38083573634e-06	0.0447622392496	0.0628821078611	0.250763051228
pat120705_2	pat120706_0	0.0571345994537	0.391346008497	0.0959731337073	0.254394029686	0.308435392134	1.10728316348	1.05227523181
pat120705_2	pat120706_1	0.176389311116	0.280706613909	0.0988374246925	0.258559306735	0.112959098267	0.927451754719	0.963042966185
pat120705_2	pat120706_2	0.0929444733146	0.207368564503	0.0218594185478	0.0818123290851	0.00189233058648	0.405877116037	0.637084857799
pat120705_2	pat120706_3	0.00328217382806	0.152111858142	0.0206587064994	0.0811409059428	0.100907037367	0.358100681779	0.598415141669
pat120705_2	pat120706_4	0.00377888744713	0.0538208200783	0.00387766554279	0.0171006636669	0.0558122435166	0.134390280252	0.366592798963
pat120705_2	pat120706_5	0.00668353339528	0.00118387348245	0.00143581792473	0.00689918505149	0.00280139859793	0.0190038084519	0.137854301536
pat120705_2	pat120706_6	0.0776347809916	0.00375898685221	0.00133790917144	0.00604303609137	0.00611980800965	0.0948945211163	0.308049543282
pat120705_2	pat120706_7	1.47723204162e-05	0.150389617768	0.0139316516925	0.0597306744385	0.0625527173115	0.286619433531	0.535368502557
pat120705_2	pat120706_8	0.000541402363204	0.16392312766	0.00889411981699	0.0406603271601	0.0137023471654	0.227721324166	0.477201555075
pat120705_3	pat120701_0	0.0141394204499	0.136279737898	0.0209745788342	0.0884200000335	0.129002053711	0.388815790926	0.623550952951
pat120705_3	pat120701_1	0.0222405644028	0.0888601242165	0.0232471203022	0.0962802035649	0.109849986282	0.340477998768	0.583504926088
pat120705_3	pat120701_2	0.00486721498694	0.121984061751	0.0215002878753	0.0902776267163	0.221123359899	0.459752551228	0.678050552119
pat120705_3	pat120701_3	0.00915080488796	0.115338660144	0.0219874829808	0.0919060099123	0.204189653679	0.442572611605	0.665261310768
pat120705_3	pat120703_0	0.00491570525249	0.0752450404262	0.0118049926831	0.0526270646997	0.0597309993847	0.204323802446	0.45202190483
pat120705_3	pat120703_1	0.0326155908675	0.0709646621484	0.023450626768	0.094891039316	0.079867586094	0.301789505194	0.549353715919
pat120705_3	pat120703_2	0.00141378797602	0.063992848998	0.016383321028	0.0694185870424	0.261123827383	0.412332372428	0.642131117785
pat120705_3	pat120703_3	0.00252267067922	0.101568219569	0.0226860519859	0.0923412840051	0.271370075831	0.490488302071	0.700348700342
pat120705_3	pat120704_0	0.000457873084638	0.0179687113396	0.00337955432835	0.0166531466201	0.0259593065199	0.0644185918926	0.253808179326
pat120705_3	pat120704_1	1.41301825523e-05	0.0113431152876	0.0078690902884	0.0350052596736	0.16588665935	0.220118254782	0.469167619068
pat120705_3	pat120704_2	0.0194931445595	0.0187880384899	0.0133914231235	0.0564251312201	0.0574098938611	0.165507631254	0.406826291252
pat120705_3	pat120704_3	0.00662684407639	0.0149736278768	0.00646184163832	0.0295751984185	0.0388768208333	0.0965143328433	0.310667560011
pat120705_3	pat120705_0	0.0024191711842	6.98059146235e-05	0.00123199422467	0.00511858109523	0.0837590892758	0.0925986416945	0.304300249251
pat120705_3	pat120705_1	0.00470647080764	0.0251241308916	0.000448564230628	0.00192147360459	5.67263500933e-05	0.0322573658846	0.179603357108
pat120705_3	pat120705_2	0.00343093785434	0.0146824384479	1.11147341202e-06	5.38083573634e-06	0.0447622392496	0.0628821078611	0.250763051228
pat120705_3	pat120705_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120705_3	pat120706_0	0.0325637330763	0.254424836413	0.0966274575087	0.256739369911	0.588197706411	1.22855310332	1.10840114729
pat120705_3	pat120706_1	0.130619404887	0.166991893811	0.0995014243003	0.260923725643	0.299936697898	0.95797314654	0.978761026268
pat120705_3	pat120706_2	0.0606606124521	0.111693834007	0.0221722745481	0.0831446895047	0.0650616287486	0.34273303926	0.585434060557
pat120705_3	pat120706_3	1.6485241266e-06	0.0722771448264	0.0209628797025	0.08246780997	0.28008393279	0.455793415813	0.675124740928
pat120705_3	pat120706_4	0.0144112496021	0.0122815232981	0.0040100770109	0.0177127268319	0.200540096801	0.248955673544	0.498954580643
pat120705_3	pat120706_5	0.000537250833111	0.00752793090377	0.00151682616773	0.00728991446437	0.0251674886898	0.0420394110588	0.205035145911
pat120705_3	pat120706_6	0.113706803933	0.033299566918	0.00126189605806	0.00568776981672	0.0839840901141	0.23794012684	0.48779106884
pat120705_3	pat120706_7	0.00299545285582	0.0710914985223	0.0141816379171	0.0608698999683	0.213145003297	0.36228349256	0.601899902442
pat120705_3	pat120706_8	0.00124652447737	0.0804874488806	0.00909408377542	0.0416012004681	0.107996303208	0.240425560809	0.490332092371
pat120706_0	pat120701_0	0.00378778036534	0.0182910943127	0.0275638172342	0.0438230455751	0.16627794311	0.259743680597	0.509650547529
pat120706_0	pat120701_1	0.000981038466697	0.0425643423311	0.0250840692312	0.0385745461777	0.189663940079	0.296867936286	0.544855885796
pat120706_0	pat120701_2	0.0122520132438	0.0240694314221	0.0269681457119	0.0425317194779	0.0880326271224	0.193853936978	0.440288470185
pat120706_0	pat120701_3	0.00719009052162	0.0271557340105	0.0264282911861	0.0414262978905	0.0992672089852	0.201467622594	0.448851448248
pat120706_0	pat120703_0	0.0121753901369	0.0529446911308	0.0408843509179	0.0768889997379	0.273049328717	0.455942760641	0.675235337228
pat120706_0	pat120703_1	2.06294786057e-08	0.0566504239316	0.0248735793081	0.0394620851185	0.234577433588	0.355563542576	0.596291491283
pat120706_0	pat120703_2	0.0204072278679	0.0632207407747	0.0334349365623	0.0591562019228	0.0655041153707	0.241723222498	0.491653559428
pat120706_0	pat120703_3	0.0169593439125	0.0344873630392	0.025673869933	0.0411349244622	0.0605202087088	0.178775710056	0.422818767388
pat120706_0	pat120704_0	0.0252988975918	0.137165053076	0.0638651943808	0.142617620312	0.367019767215	0.735966532576	0.857884918025
pat120706_0	pat120704_1	0.0312212034003	0.158325497308	0.0493469263125	0.10214264318	0.129347132826	0.470383403027	0.685845028433
pat120706_0	pat120704_2	0.00166761067335	0.13493570948	0.0380750367303	0.0724443097339	0.278084170302	0.525206836919	0.724711554289
pat120706_0	pat120704_3	0.0098106668981	0.145953532064	0.0531136519442	0.112037572637	0.324636058483	0.645551482026	0.803462184565
